时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
0.00,0.00,-137.45,19.51,17.32,0.00,137.45
0.10,1.96,-135.72,19.65,17.32,0.00,137.68
0.20,3.93,-133.99,19.79,17.32,0.00,137.92
0.30,5.92,-132.26,19.93,17.32,0.00,138.17
0.40,7.91,-130.53,20.07,17.32,0.00,138.44
0.50,9.93,-128.79,20.21,17.32,0.00,138.72
0.60,11.96,-127.06,20.35,17.32,0.00,139.02
0.70,14.00,-125.33,20.49,17.32,0.00,139.33
0.80,16.05,-125.33,20.63,17.32,0.20,141.38
0.90,18.12,-123.60,20.77,17.32,0.20,141.72
1.00,20.21,-123.60,20.91,17.34,0.21,143.80
1.10,22.30,-121.87,21.04,17.34,0.21,144.17
1.20,24.42,-121.86,21.18,17.36,0.22,146.28
1.30,26.54,-120.13,21.32,17.36,0.23,146.67
1.40,28.68,-120.12,21.46,17.38,0.23,148.80
1.50,30.83,-118.39,21.60,17.38,0.24,149.23
1.60,33.00,-118.39,21.74,17.41,0.25,151.39
1.70,35.18,-116.65,21.88,17.41,0.25,151.84
1.80,37.38,-116.64,22.02,17.43,0.26,154.02
1.90,39.59,-114.91,22.16,17.43,0.26,154.50
2.00,41.81,-114.90,22.30,17.46,0.27,156.71
2.10,44.05,-113.17,22.44,17.46,0.27,157.21
2.20,46.30,-113.15,22.58,17.48,0.28,159.45
2.30,48.56,-111.42,22.72,17.49,0.28,159.98
2.40,50.84,-111.40,22.86,17.51,0.29,162.25
2.50,53.14,-109.67,23.00,17.51,0.29,162.81
2.60,55.44,-109.65,23.14,17.54,0.30,165.09
2.70,57.76,-107.92,23.28,17.54,0.30,165.68
2.80,60.10,-107.89,23.42,17.57,0.30,167.99
2.90,62.45,-106.16,23.56,17.57,0.31,168.61
3.00,64.81,-106.14,23.70,17.60,0.31,170.95
3.10,67.19,-104.40,23.84,17.60,0.31,171.59
3.20,69.58,-104.37,23.98,17.63,0.32,173.96
3.30,71.99,-102.64,24.12,17.63,0.32,174.63
3.40,74.40,-102.61,24.26,17.66,0.33,177.01
3.50,76.84,-100.87,24.40,17.67,0.33,177.71
3.60,79.28,-100.84,24.54,17.70,0.33,180.13
3.70,81.75,-99.11,24.68,17.70,0.34,180.85
3.80,84.22,-99.07,24.82,17.73,0.34,183.29
3.90,86.71,-97.33,24.96,17.73,0.34,184.04
4.00,89.21,-97.30,25.10,17.76,0.35,186.51
4.10,91.73,-95.56,25.24,17.77,0.35,187.29
4.20,94.26,-95.52,25.38,17.80,0.35,189.78
4.30,96.81,-93.78,25.52,17.80,0.36,190.59
4.40,99.36,-93.74,25.66,17.83,0.36,193.10
4.50,101.94,-92.00,25.80,17.84,0.36,193.94
4.60,104.52,-91.95,25.94,17.87,0.37,196.47
4.70,107.12,-90.21,26.08,17.87,0.37,197.34
4.80,109.74,-90.16,26.22,17.91,0.37,199.90
4.90,112.37,-88.42,26.36,17.91,0.37,200.79
5.00,115.01,-88.37,26.50,17.94,0.38,203.38
5.10,117.67,-86.63,26.64,17.95,0.38,204.30
5.20,120.34,-86.57,26.78,17.98,0.38,206.91
5.30,123.02,-84.83,26.92,17.99,0.38,207.86
5.40,125.72,-84.77,27.06,18.02,0.39,210.50
5.50,128.43,-83.03,27.20,18.02,0.39,211.47
5.60,131.16,-82.97,27.34,18.06,0.39,214.13
5.70,133.90,-81.23,27.48,18.06,0.39,215.13
5.80,136.66,-81.16,27.62,18.10,0.40,217.82
5.90,139.42,-79.42,27.76,18.10,0.40,218.85
6.00,142.21,-79.35,27.90,18.14,0.40,221.56
6.10,145.00,-77.61,28.03,18.14,0.40,222.61
6.20,147.81,-77.54,28.17,18.18,0.40,225.35
6.30,150.64,-75.79,28.31,18.18,0.40,226.43
6.40,153.48,-75.72,28.45,18.22,0.41,229.19
6.50,156.33,-73.97,28.59,18.22,0.41,230.30
6.60,159.20,-73.89,28.73,18.26,0.41,233.09
6.70,162.08,-72.15,28.87,18.26,0.41,234.22
6.80,164.97,-72.06,29.01,18.30,0.41,237.03
6.90,167.88,-70.32,29.15,18.30,0.41,238.20
7.00,170.80,-70.23,29.29,18.34,0.42,241.03
7.10,173.74,-68.49,29.43,18.34,0.42,242.22
7.20,176.69,-68.40,29.57,18.38,0.42,245.08
7.30,179.65,-66.65,29.71,18.39,0.42,246.30
7.40,182.63,-66.56,29.85,18.42,0.42,249.19
7.50,185.62,-64.81,29.99,18.43,0.42,250.43
7.60,188.63,-64.71,30.13,18.47,0.43,253.34
7.70,191.65,-62.97,30.27,18.47,0.43,254.61
7.80,194.68,-62.86,30.41,18.51,0.43,257.55
7.90,197.73,-61.12,30.55,18.51,0.43,258.85
8.00,200.79,-61.01,30.69,18.55,0.43,261.80
8.10,203.87,-59.26,30.83,18.56,0.43,263.13
8.20,206.96,-59.15,30.97,18.59,0.43,266.11
8.30,210.06,-57.41,31.11,18.60,0.43,267.47
8.40,213.18,-57.29,31.25,18.64,0.44,270.47
8.50,216.31,-55.54,31.39,18.64,0.43,271.86
8.60,219.46,-55.43,31.53,18.68,0.44,274.88
8.70,222.62,-53.68,31.67,18.69,0.44,276.30
8.80,225.79,-53.55,31.81,18.72,0.44,279.35
8.90,228.98,-51.81,31.95,18.73,0.44,280.79
9.00,232.18,-51.68,32.09,18.77,0.44,283.86
9.10,235.40,-49.93,32.23,18.77,0.44,285.33
9.20,238.63,-49.80,32.37,18.81,0.44,288.43
9.30,241.87,-48.05,32.51,18.82,0.44,289.92
9.40,245.13,-47.92,32.65,18.86,0.44,293.05
9.50,248.40,-46.17,32.79,18.86,0.44,294.57
9.60,251.69,-46.03,32.93,18.90,0.45,297.72
9.70,254.99,-44.28,33.07,18.91,0.45,299.27
9.80,258.30,-44.14,33.21,18.95,0.45,302.44
9.90,261.63,-42.39,33.35,18.95,0.45,304.02
10.00,264.97,-42.24,33.49,18.99,0.45,307.21
